Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
2.1,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54990.3,1.80548,1748.17,1035.65,607.073,359.64,32.2,573.615,968.263,389.97,0.000286679,191.909,438.062,629.971,11.7021,0.413762,0,0,-0.698244,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7413.68,0,-4363.73,0,0,0,10187.6,0,0,-337.358,0,11636.6,0,118255,0,0,0,0,0,0,0,0,118255,0,-146.281,0,726.007,0,115.602,0,0,24.1083,0,1711.11,0,358.2,0,24.1083,0,0,11.1244,0
2.105,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54990.2,1.8055,1748.2,1035.66,607.083,359.646,32.2,573.615,968.263,389.97,0.000286681,191.91,438.077,629.987,11.8234,0.423623,0,0,-0.699064,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7397.87,0,-4749.53,0,0,0,10187.6,0,0,-355.2,0,11244.2,0,115891,0,0,0,0,0,0,0,0,115891,0,-151.421,0,742.194,0,113.29,0,0,24.6747,0,1710.35,0,361.911,0,24.6747,0,0,11.2478,0
2.11,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54990,1.80552,1748.22,1035.68,607.093,359.652,32.2,573.615,968.263,389.97,0.000286682,191.911,438.091,630.003,11.9476,0.433276,0,0,-0.699816,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7380.02,0,-5144.1,0,0,0,10187.6,0,0,-371.787,0,10842.8,0,113477,0,0,0,0,0,0,0,0,113477,0,-156.593,0,757.991,0,110.93,0,0,25.2294,0,1709.57,0,365.701,0,25.2294,0,0,11.3739,0
2.115,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.9,1.80555,1748.25,1035.69,607.103,359.658,32.2,573.615,968.263,389.97,0.000286684,191.913,438.105,630.018,12.0744,0.442718,0,0,-0.7005,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7360.04,0,-5547.25,0,0,0,10187.6,0,0,-386.999,0,10432.6,0,111014,0,0,0,0,0,0,0,0,111014,0,-161.796,0,773.393,0,108.523,0,0,25.772,0,1708.76,0,369.568,0,25.772,0,0,11.5028,0
2.12,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.8,1.80557,1748.27,1035.7,607.112,359.664,32.2,573.615,968.263,389.97,0.000286686,191.914,438.119,630.033,12.2039,0.451944,0,0,-0.701114,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7337.83,0,-5958.77,0,0,0,10187.6,0,0,-400.719,0,10013.8,0,108505,0,0,0,0,0,0,0,0,108505,0,-167.026,0,788.393,0,106.07,0,0,26.3024,0,1707.92,0,373.51,0,26.3024,0,0,11.6343,0
2.125,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.7,1.80559,1748.29,1035.72,607.122,359.669,32.2,573.615,968.263,389.97,0.000286688,191.915,438.133,630.047,12.3359,0.46095,0,0,-0.701657,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7313.29,0,-6378.46,0,0,0,10187.6,0,0,-412.826,0,9586.66,0,105949,0,0,0,0,0,0,0,0,105949,0,-172.28,0,802.982,0,103.572,0,0,26.8202,0,1707.06,0,377.525,0,26.8202,0,0,11.7684,0
2.13,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.5,1.80562,1748.31,1035.73,607.131,359.675,32.2,573.615,968.263,389.97,0.000286689,191.916,438.146,630.062,12.4705,0.469733,0,0,-0.702126,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7286.31,0,-6806.08,0,0,0,10187.6,0,0,-423.206,0,9151.29,0,103349,0,0,0,0,0,0,0,0,103349,0,-177.556,0,817.156,0,101.03,0,0,27.3254,0,1706.17,0,381.61,0,27.3254,0,0,11.905,0
2.135,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.4,1.80564,1748.33,1035.74,607.14,359.68,32.2,573.615,968.263,389.97,0.000286691,191.917,438.159,630.076,12.6075,0.478289,0,0,-0.702521,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7256.8,0,-7241.43,0,0,0,10187.6,0,0,-431.744,0,8707.97,0,100706,0,0,0,0,0,0,0,0,100706,0,-182.85,0,830.907,0,98.4457,0,0,27.8176,0,1705.26,0,385.765,0,27.8176,0,0,12.0441,0
2.14,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.3,1.80566,1748.35,1035.75,607.148,359.685,32.2,573.615,968.263,389.97,0.000286693,191.918,438.171,630.09,12.7469,0.486615,0,0,-0.702839,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7224.68,0,-7684.29,0,0,0,10187.6,0,0,-438.325,0,8256.9,0,98019.7,0,0,0,0,0,0,0,0,98019.7,0,-188.158,0,844.23,0,95.8202,0,0,28.2967,0,1704.32,0,389.986,0,28.2967,0,0,12.1856,0
2.145,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989.1,1.80568,1748.37,1035.76,607.157,359.69,32.2,573.615,968.263,389.97,0.000286695,191.92,438.184,630.103,12.8887,0.494707,0,0,-0.703081,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7189.84,0,-8134.42,0,0,0,10187.6,0,0,-442.84,0,7798.32,0,95293,0,0,0,0,0,0,0,0,95293,0,-193.477,0,857.119,0,93.1546,0,0,28.7625,0,1703.35,0,394.272,0,28.7625,0,0,12.3294,0
2.15,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54989,1.8057,1748.39,1035.77,607.165,359.695,32.2,573.615,968.263,389.97,0.000286696,191.921,438.196,630.116,13.0326,0.502561,0,0,-0.703243,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7152.2,0,-8591.6,0,0,0,10187.6,0,0,-445.179,0,7332.46,0,92526.7,0,0,0,0,0,0,0,0,92526.7,0,-198.804,0,869.568,0,90.4504,0,0,29.2147,0,1702.36,0,398.62,0,29.2147,0,0,12.4755,0
2.155,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.9,1.80571,1748.41,1035.79,607.173,359.7,32.2,573.615,968.263,389.97,0.000286698,191.922,438.207,630.129,13.1788,0.510174,0,0,-0.703325,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7111.67,0,-9055.6,0,0,0,10187.6,0,0,-445.238,0,6859.54,0,89722.1,0,0,0,0,0,0,0,0,89722.1,0,-204.133,0,881.571,0,87.7087,0,0,29.6533,0,1701.34,0,403.027,0,29.6533,0,0,12.6237,0
2.16,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.8,1.80573,1748.42,1035.8,607.181,359.704,32.2,573.615,968.263,389.97,0.0002867,191.923,438.218,630.142,13.327,0.517544,0,0,-0.703326,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7068.17,0,-9526.16,0,0,0,10187.6,0,0,-442.912,0,6379.8,0,86880.6,0,0,0,0,0,0,0,0,86880.6,0,-209.461,0,893.125,0,84.931,0,0,30.0779,0,1700.29,0,407.493,0,30.0779,0,0,12.7741,0
2.165,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.6,1.80575,1748.44,1035.81,607.189,359.709,32.2,573.615,968.263,389.97,0.000286702,191.924,438.229,630.154,13.4774,0.524667,0,0,-0.703244,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-7021.62,0,-10003.1,0,0,0,10187.6,0,0,-438.102,0,5893.5,0,84003.5,0,0,0,0,0,0,0,0,84003.5,0,-214.782,0,904.225,0,82.1185,0,0,30.4885,0,1699.22,0,412.014,0,30.4885,0,0,12.9266,0
2.17,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.5,1.80576,1748.45,1035.81,607.196,359.713,32.2,573.615,968.263,389.97,0.000286704,191.926,438.24,630.165,13.6296,0.53154,0,0,-0.703078,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6971.95,0,-10486.1,0,0,0,10187.6,0,0,-430.712,0,5400.86,0,81092.2,0,0,0,0,0,0,0,0,81092.2,0,-220.094,0,914.865,0,79.2725,0,0,30.8849,0,1698.12,0,416.588,0,30.8849,0,0,13.081,0
2.175,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.4,1.80578,1748.47,1035.82,607.203,359.717,32.2,573.615,968.263,389.97,0.000286705,191.927,438.25,630.177,13.7838,0.538161,0,0,-0.702827,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6919.08,0,-10974.9,0,0,0,10187.6,0,0,-420.649,0,4902.14,0,78148,0,0,0,0,0,0,0,0,78148,0,-225.39,0,925.041,0,76.3944,0,0,31.2668,0,1696.99,0,421.214,0,31.2668,0,0,13.2373,0
2.18,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.2,1.80579,1748.48,1035.83,607.21,359.721,32.2,573.615,968.263,389.97,0.000286707,191.928,438.26,630.188,13.9398,0.544526,0,0,-0.702489,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6862.95,0,-11469.3,0,0,0,10187.6,0,0,-407.823,0,4397.59,0,75172.5,0,0,0,0,0,0,0,0,75172.5,0,-230.666,0,934.75,0,73.4856,0,0,31.6343,0,1695.84,0,425.887,0,31.6343,0,0,13.3955,0
2.185,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988.1,1.80581,1748.5,1035.84,607.216,359.725,32.2,573.615,968.263,389.97,0.000286709,191.929,438.269,630.198,14.0975,0.550634,0,0,-0.702064,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6803.49,0,-11969.1,0,0,0,10187.6,0,0,-392.149,0,3887.47,0,72166.9,0,0,0,0,0,0,0,0,72166.9,0,-235.917,0,943.988,0,70.5474,0,0,31.987,0,1694.66,0,430.607,0,31.987,0,0,13.5554,0
2.19,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54988,1.80582,1748.51,1035.85,607.222,359.729,32.2,573.615,968.263,389.97,0.000286711,191.93,438.278,630.208,14.257,0.556482,0,0,-0.701551,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6740.64,0,-12473.9,0,0,0,10187.6,0,0,-373.547,0,3372.02,0,69132.7,0,0,0,0,0,0,0,0,69132.7,0,-241.137,0,952.752,0,67.5813,0,0,32.3249,0,1693.45,0,435.371,0,32.3249,0,0,13.717,0
2.195,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987.8,1.80583,1748.52,1035.85,607.228,359.732,32.2,573.615,968.263,389.97,0.000286713,191.932,438.287,630.218,14.418,0.562068,0,0,-0.700948,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6674.35,0,-12983.6,0,0,0,10187.6,0,0,-351.939,0,2851.51,0,66071.3,0,0,0,0,0,0,0,0,66071.3,0,-246.321,0,961.038,0,64.5886,0,0,32.6479,0,1692.22,0,440.176,0,32.6479,0,0,13.8803,0
2.2,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987.7,1.80584,1748.53,1035.86,607.234,359.736,32.2,573.615,968.263,389.97,0.000286714,191.933,438.295,630.228,14.5805,0.567388,0,0,-0.700255,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6604.56,0,-13497.8,0,0,0,10187.6,0,0,-327.256,0,2326.2,0,62984.2,0,0,0,0,0,0,0,0,62984.2,0,-251.465,0,968.843,0,61.5708,0,0,32.9557,0,1690.96,0,445.021,0,32.9557,0,0,14.0451,0
2.205,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987.6,1.80585,1748.54,1035.87,607.239,359.739,32.2,573.615,968.263,389.97,0.000286716,191.934,438.302,630.236,14.7445,0.572443,0,0,-0.69947,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6531.24,0,-14016.4,0,0,0,10187.6,0,0,-299.428,0,1796.36,0,59872.8,0,0,0,0,0,0,0,0,59872.8,0,-256.561,0,976.166,0,58.5292,0,0,33.2484,0,1689.68,0,449.901,0,33.2484,0,0,14.2113,0
2.21,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987.4,1.80586,1748.55,1035.87,607.244,359.742,32.2,573.615,968.263,389.97,0.000286718,191.935,438.31,630.245,14.9099,0.577229,0,0,-0.698593,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6454.35,0,-14538.9,0,0,0,10187.6,0,0,-268.395,0,1262.25,0,56738.6,0,0,0,0,0,0,0,0,56738.6,0,-261.605,0,983.003,0,55.4654,0,0,33.5257,0,1688.37,0,454.816,0,33.5257,0,0,14.3789,0
2.215,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987.3,1.80587,1748.56,1035.88,607.249,359.745,32.2,573.615,968.263,389.97,0.00028672,191.936,438.316,630.253,15.0766,0.581744,0,0,-0.697623,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6373.84,0,-15065.3,0,0,0,10187.6,0,0,-234.098,0,724.14,0,53583,0,0,0,0,0,0,0,0,53583,0,-266.591,0,989.353,0,52.3806,0,0,33.7876,0,1687.04,0,459.763,0,33.7876,0,0,14.5479,0
2.22,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987.2,1.80588,1748.56,1035.88,607.253,359.747,32.2,573.615,968.263,389.97,0.000286722,191.938,438.323,630.26,15.2444,0.585988,0,0,-0.696559,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6289.69,0,-15595.1,0,0,0,10187.6,0,0,-196.488,0,182.3,0,50407.6,0,0,0,0,0,0,0,0,50407.6,0,-271.513,0,995.214,0,49.2764,0,0,34.034,0,1685.68,0,464.739,0,34.034,0,0,14.718,0
2.225,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54987,1.80589,1748.57,1035.88,607.257,359.75,32.2,573.615,968.263,389.97,0.000286723,191.939,438.329,630.268,15.4134,0.589958,0,0,-0.695401,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6201.88,0,-16128.2,0,0,0,10187.6,0,0,-155.517,0,-362.995,0,47213.8,0,0,0,0,0,0,0,0,47213.8,0,-276.365,0,1000.59,0,46.1543,0,0,34.2647,0,1684.3,0,469.742,0,34.2647,0,0,14.8894,0
2.23,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.9,1.80589,1748.58,1035.89,607.261,359.752,32.2,573.615,968.263,389.97,0.000286725,191.94,438.334,630.274,15.5835,0.593653,0,0,-0.694147,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6110.38,0,-16664.2,0,0,0,10187.6,0,0,-111.145,0,-911.474,0,44003.1,0,0,0,0,0,0,0,0,44003.1,0,-281.141,0,1005.46,0,43.0157,0,0,34.4798,0,1682.89,0,474.769,0,34.4798,0,0,15.0618,0
2.235,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.8,1.8059,1748.58,1035.89,607.265,359.754,32.2,573.615,968.263,389.97,0.000286727,191.941,438.339,630.28,15.7546,0.597071,0,0,-0.692797,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6015.2,0,-17202.9,0,0,0,10187.6,0,0,-63.3377,0,-1462.86,0,40777,0,0,0,0,0,0,0,0,40777,0,-285.835,0,1009.85,0,39.862,0,0,34.6791,0,1681.46,0,479.819,0,34.6791,0,0,15.2352,0
2.24,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.7,1.8059,1748.58,1035.89,607.268,359.756,32.2,573.615,968.263,389.97,0.000286729,191.943,438.343,630.286,15.9265,0.600213,0,0,-0.69135,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5916.31,0,-17744,0,0,0,10187.6,0,0,-12.065,0,-2016.88,0,37537,0,0,0,0,0,0,0,0,37537,0,-290.441,0,1013.75,0,36.6947,0,0,34.8626,0,1680.01,0,484.887,0,34.8626,0,0,15.4095,0
2.245,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.5,1.8059,1748.59,1035.89,607.27,359.757,32.2,573.615,968.263,389.97,0.000286731,191.944,438.347,630.291,16.0993,0.603076,0,0,-0.689806,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5813.72,0,-18287.3,0,0,0,10187.6,0,0,42.696,0,-2573.25,0,34284.7,0,0,0,0,0,0,0,0,34284.7,0,-294.954,0,1017.15,0,33.5153,0,0,35.0302,0,1678.54,0,489.973,0,35.0302,0,0,15.5846,0
2.25,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.4,1.8059,1748.59,1035.89,607.273,359.759,32.2,573.615,968.263,389.97,0.000286733,191.945,438.351,630.296,16.2728,0.60566,0,0,-0.688164,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5707.44,0,-18832.4,0,0,0,10187.6,0,0,100.962,0,-3131.69,0,31021.4,0,0,0,0,0,0,0,0,31021.4,0,-299.366,0,1020.06,0,30.3253,0,0,35.1818,0,1677.04,0,495.073,0,35.1818,0,0,15.7605,0
2.255,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.3,1.8059,1748.59,1035.89,607.275,359.76,32.2,573.615,968.263,389.97,0.000286734,191.946,438.354,630.3,16.447,0.607963,0,0,-0.686424,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5597.47,0,-19379.1,0,0,0,10187.6,0,0,162.745,0,-3691.94,0,27748.9,0,0,0,0,0,0,0,0,27748.9,0,-303.673,0,1022.47,0,27.1262,0,0,35.3174,0,1675.52,0,500.186,0,35.3174,0,0,15.9371,0
2.26,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986.1,1.8059,1748.59,1035.89,607.276,359.761,32.2,573.615,968.263,389.97,0.000286736,191.947,438.356,630.304,16.6217,0.609986,0,0,-0.684585,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5483.84,0,-19927.2,0,0,0,10187.6,0,0,228.05,0,-4253.7,0,24468.5,0,0,0,0,0,0,0,0,24468.5,0,-307.867,0,1024.4,0,23.9194,0,0,35.437,0,1673.98,0,505.308,0,35.437,0,0,16.1143,0
