Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
1.79,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79968,1742.56,1032.33,604.987,358.405,32.2,573.615,968.263,389.97,0.000286549,191.822,435.057,626.879,14.8764,0.0106871,2.16328,-0.0207095,0.00603508,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5997.54,0,-15924.5,0,-2476.66,0,10187.6,0,0,3.61005,-2441.24,-171.313,0,-1060.96,0,-3065.26,0,4477.24,0,0,0,-3065.26,-1060.96,4477.24,-3.65711,-38.6555,18.4337,-49.4848,-0.472579,4.32237,-14.5512,0.108667,-2.53792,1682.94,65.584,447.149,-13.8993,0.103152,-2.45302,0.0560679,14.8829,-2.17466
1.795,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79968,1742.56,1032.32,604.986,358.404,32.2,573.615,968.263,389.97,0.000286549,191.822,435.056,626.878,14.8794,0.0107703,2.15692,-0.0222248,0.00349294,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5996,0,-15934.1,0,-2467.19,0,10187.6,0,0,5.00517,-2451.77,-180.971,0,-1117.53,0,-3032.15,0,4429.08,0,0,0,-3032.15,-1117.53,4429.08,-3.603,-41.2648,18.5823,-48.9504,-0.522669,4.27601,-14.7903,0.102918,-2.51594,1682.92,65.3777,447.242,-14.1441,0.100539,-2.43164,-0.0178836,14.8835,-2.18724
1.8,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79968,1742.56,1032.32,604.986,358.404,32.2,573.615,968.263,389.97,0.000286549,191.822,435.056,626.877,14.8826,0.0108448,2.15013,-0.0237251,0.000900721,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5994.44,0,-15943.9,0,-2457.08,0,10187.6,0,0,6.41992,-2462,-190.718,0,-1174.45,0,-2997.94,0,4377.53,0,0,0,-2997.94,-1174.45,4377.53,-3.54674,-43.8468,18.7155,-48.3981,-0.573329,4.22632,-15.0267,0.0969198,-2.49422,1682.9,65.1584,447.336,-14.3861,0.0976722,-2.41051,-0.0930172,14.8839,-2.19971
1.805,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79968,1742.56,1032.32,604.985,358.404,32.2,573.615,968.263,389.97,0.000286549,191.822,435.055,626.877,14.8857,0.0109103,2.14292,-0.0252096,-0.00174026,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5992.88,0,-15953.6,0,-2446.34,0,10187.6,0,0,7.8534,-2471.91,-200.549,0,-1231.66,0,-2962.64,0,4322.63,0,0,0,-2962.64,-1231.66,4322.63,-3.48836,-46.4003,18.8329,-47.8283,-0.624508,4.17334,-15.2604,0.09067,-2.47276,1682.89,64.9264,447.43,-14.6252,0.0945496,-2.38964,-0.169319,14.8844,-2.21207
1.81,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79968,1742.56,1032.32,604.985,358.403,32.2,573.615,968.263,389.97,0.000286549,191.822,435.054,626.876,14.8888,0.0109668,2.13529,-0.0266776,-0.00442867,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5991.3,0,-15963.5,0,-2434.97,0,10187.6,0,0,9.30468,-2481.52,-210.456,0,-1289.13,0,-2926.27,0,4264.42,0,0,0,-2926.27,-1289.13,4264.42,-3.42786,-48.924,18.9344,-47.2412,-0.676151,4.11708,-15.4912,0.0841675,-2.45158,1682.87,64.6818,447.524,-14.8614,0.0911689,-2.36906,-0.246775,14.8848,-2.22433
1.815,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79968,1742.56,1032.32,604.985,358.403,32.2,573.615,968.263,389.97,0.000286549,191.822,435.054,626.875,14.892,0.011014,2.12724,-0.0281285,-0.00716313,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5989.72,0,-15973.3,0,-2422.98,0,10187.6,0,0,10.7728,-2490.83,-220.433,0,-1346.8,0,-2888.86,0,4202.94,0,0,0,-2888.86,-1346.8,4202.94,-3.36527,-51.4169,19.0195,-46.6372,-0.728204,4.0576,-15.719,0.0774108,-2.43069,1682.85,64.4247,447.62,-15.0946,0.0875278,-2.34877,-0.32537,14.8852,-2.23648
1.82,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.56,1032.32,604.984,358.403,32.2,573.615,968.263,389.97,0.000286549,191.822,435.053,626.875,14.8951,0.011052,2.11879,-0.0295615,-0.00994224,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5988.13,0,-15983.2,0,-2410.39,0,10187.6,0,0,12.2568,-2499.84,-230.471,0,-1404.62,0,-2850.41,0,4138.23,0,0,0,-2850.41,-1404.62,4138.23,-3.3006,-53.8777,19.0883,-46.0166,-0.78061,3.99492,-15.9438,0.0703988,-2.41011,1682.84,64.1553,447.715,-15.3247,0.0836248,-2.32879,-0.405089,14.8856,-2.24853
1.825,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.56,1032.32,604.984,358.403,32.2,573.615,968.263,389.97,0.000286549,191.822,435.052,626.874,14.8983,0.0110804,2.10992,-0.0309761,-0.0127646,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5986.53,0,-15993.2,0,-2397.19,0,10187.6,0,0,13.7557,-2508.56,-240.563,0,-1462.53,0,-2810.96,0,4070.33,0,0,0,-2810.96,-1462.53,4070.33,-3.23388,-56.3053,19.1403,-45.3797,-0.833314,3.92908,-16.1655,0.0631304,-2.38985,1682.82,63.8738,447.811,-15.5516,0.0794582,-2.30915,-0.485917,14.8859,-2.26048
1.83,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.55,1032.32,604.983,358.402,32.2,573.615,968.263,389.97,0.000286549,191.822,435.052,626.873,14.9015,0.0110994,2.10066,-0.0323715,-0.0156287,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5984.93,0,-16003.1,0,-2383.39,0,10187.6,0,0,15.2685,-2516.99,-250.703,0,-1520.5,0,-2770.52,0,3999.29,0,0,0,-2770.52,-1520.5,3999.29,-3.16512,-58.6986,19.1755,-44.7269,-0.886257,3.86013,-16.3841,0.0556046,-2.36994,1682.8,63.5803,447.907,-15.7752,0.0750269,-2.28985,-0.567837,14.8861,-2.27233
1.835,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.55,1032.32,604.983,358.402,32.2,573.615,968.263,389.97,0.000286549,191.822,435.051,626.873,14.9047,0.0111086,2.09101,-0.0337471,-0.0185331,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5983.33,0,-16013.1,0,-2369.01,0,10187.6,0,0,16.7941,-2525.13,-260.883,0,-1578.47,0,-2729.11,0,3925.14,0,0,0,-2729.11,-1578.47,3925.14,-3.09435,-61.0564,19.1938,-44.0585,-0.939381,3.78809,-16.5993,0.0478208,-2.35038,1682.79,63.275,448.003,-15.9955,0.07033,-2.27091,-0.650834,14.8864,-2.28408
1.84,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.55,1032.32,604.982,358.402,32.2,573.615,968.263,389.97,0.000286549,191.822,435.05,626.872,14.9079,0.0111082,2.08097,-0.0351023,-0.0214762,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5981.73,0,-16023,0,-2354.06,0,10187.6,0,0,18.3315,-2532.99,-271.095,0,-1636.38,0,-2686.76,0,3847.94,0,0,0,-2686.76,-1636.38,3847.94,-3.0216,-63.3778,19.1948,-43.3748,-0.992628,3.71301,-16.8113,0.0397785,-2.33118,1682.77,62.9581,448.099,-16.2124,0.0653669,-2.25234,-0.73489,14.8866,-2.29574
1.845,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.55,1032.32,604.982,358.401,32.2,573.615,968.263,389.97,0.000286549,191.822,435.05,626.871,14.911,0.0110979,2.07054,-0.0364364,-0.0244567,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5980.12,0,-16032.9,0,-2338.53,0,10187.6,0,0,19.8797,-2540.58,-281.331,0,-1694.19,0,-2643.49,0,3767.73,0,0,0,-2643.49,-1694.19,3767.73,-2.94688,-65.6615,19.1787,-42.6763,-1.04594,3.63495,-17.0198,0.0314771,-2.31237,1682.76,62.6298,448.194,-16.4258,0.0601372,-2.23417,-0.819989,14.8867,-2.3073
1.85,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79967,1742.55,1032.32,604.981,358.401,32.2,573.615,968.263,389.97,0.000286549,191.822,435.049,626.871,14.9142,0.0110777,2.05974,-0.0377488,-0.0274728,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5978.52,0,-16042.9,0,-2322.44,0,10187.6,0,0,21.4376,-2547.88,-291.584,0,-1751.84,0,-2599.33,0,3684.57,0,0,0,-2599.33,-1751.84,3684.57,-2.87023,-67.9066,19.1452,-41.9633,-1.09925,3.55393,-17.2249,0.0229164,-2.29395,1682.74,62.2903,448.29,-16.6356,0.0546409,-2.2164,-0.906114,14.8869,-2.31877
1.855,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.55,1032.31,604.981,358.401,32.2,573.615,968.263,389.97,0.000286549,191.822,435.048,626.87,14.9174,0.0110477,2.04857,-0.0390389,-0.0305232,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5976.92,0,-16052.8,0,-2305.81,0,10187.6,0,0,23.0042,-2554.93,-301.846,0,-1809.28,0,-2554.28,0,3598.5,0,0,0,-2554.28,-1809.28,3598.5,-2.79168,-70.1121,19.0942,-41.2362,-1.15251,3.47001,-17.4265,0.0140965,-2.27594,1682.73,61.9397,448.386,-16.8418,0.0488784,-2.19905,-0.993246,14.8869,-2.33015
1.86,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.55,1032.31,604.98,358.401,32.2,573.615,968.263,389.97,0.000286549,191.822,435.047,626.869,14.9205,0.0110077,2.03704,-0.0403062,-0.0336062,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5975.33,0,-16062.6,0,-2288.63,0,10187.6,0,0,24.5782,-2561.7,-312.109,0,-1866.46,0,-2508.39,0,3509.57,0,0,0,-2508.39,-1866.46,3509.57,-2.71124,-72.2768,19.0258,-40.4953,-1.20565,3.38324,-17.6245,0.00501742,-2.25835,1682.72,61.5784,448.481,-17.0443,0.0428501,-2.18213,-1.08137,14.887,-2.34144
1.865,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.54,1032.31,604.98,358.4,32.2,573.615,968.263,389.97,0.000286549,191.822,435.047,626.869,14.9237,0.0109577,2.02515,-0.04155,-0.0367203,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5973.74,0,-16072.4,0,-2270.93,0,10187.6,0,0,26.1587,-2568.22,-322.365,0,-1923.32,0,-2461.66,0,3417.84,0,0,0,-2461.66,-1923.32,3417.84,-2.62897,-74.3999,18.9399,-39.7411,-1.25862,3.29367,-17.8188,-0.00432055,-2.24119,1682.7,61.2064,448.575,-17.243,0.036557,-2.16566,-1.17046,14.8869,-2.35265
1.87,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.54,1032.31,604.979,358.4,32.2,573.615,968.263,389.97,0.000286549,191.822,435.046,626.868,14.9268,0.0108977,2.01291,-0.0427697,-0.0398639,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5972.16,0,-16082.2,0,-2252.7,0,10187.6,0,0,27.7446,-2574.49,-332.607,0,-1979.82,0,-2414.14,0,3323.37,0,0,0,-2414.14,-1979.82,3323.37,-2.54488,-76.4803,18.8364,-38.9739,-1.31134,3.20134,-18.0093,-0.0139169,-2.22449,1682.69,60.824,448.67,-17.4378,0.0300003,-2.14966,-1.26051,14.8869,-2.36377
1.875,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.54,1032.31,604.979,358.4,32.2,573.615,968.263,389.97,0.000286549,191.822,435.045,626.867,14.9299,0.0108277,2.00033,-0.0439648,-0.0430354,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5970.59,0,-16091.9,0,-2233.97,0,10187.6,0,0,29.3347,-2580.51,-342.826,0,-2035.89,0,-2365.83,0,3226.2,0,0,0,-2365.83,-2035.89,3226.2,-2.459,-78.517,18.7154,-38.1941,-1.36377,3.10631,-18.1961,-0.0237711,-2.20824,1682.68,60.4314,448.763,-17.6288,0.0231815,-2.13412,-1.35149,14.8867,-2.37481
1.88,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.54,1032.31,604.978,358.399,32.2,573.615,968.263,389.97,0.000286549,191.822,435.045,626.866,14.933,0.0107477,1.98742,-0.0451348,-0.0462332,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5969.03,0,-16101.5,0,-2214.74,0,10187.6,0,0,30.928,-2586.28,-353.015,0,-2091.49,0,-2316.77,0,3126.4,0,0,0,-2316.77,-2091.49,3126.4,-2.37139,-80.5093,18.577,-37.4022,-1.41583,3.00864,-18.3791,-0.0338823,-2.19246,1682.67,60.0288,448.856,-17.8158,0.0161023,-2.11908,-1.44339,14.8866,-2.38577
1.885,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79966,1742.54,1032.31,604.978,358.399,32.2,573.615,968.263,389.97,0.000286549,191.822,435.044,626.866,14.936,0.0106578,1.97418,-0.0462791,-0.0494559,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5967.48,0,-16111.1,0,-2195.02,0,10187.6,0,0,32.5233,-2591.82,-363.165,0,-2146.56,0,-2266.98,0,3024.02,0,0,0,-2266.98,-2146.56,3024.02,-2.28206,-82.4561,18.4211,-36.5985,-1.46748,2.90837,-18.5581,-0.0442494,-2.17717,1682.65,59.6165,448.948,-17.9988,0.00876495,-2.10454,-1.53618,14.8864,-2.39666
1.89,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79965,1742.54,1032.31,604.977,358.399,32.2,573.615,968.263,389.97,0.000286549,191.822,435.043,626.865,14.9391,0.0105579,1.96061,-0.0473973,-0.0527018,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5965.95,0,-16120.5,0,-2174.82,0,10187.6,0,0,34.1195,-2597.12,-373.269,0,-2201.06,0,-2216.5,0,2919.13,0,0,0,-2216.5,-2201.06,2919.13,-2.19106,-84.3565,18.2479,-35.7835,-1.51864,2.80556,-18.7332,-0.0548714,-2.16237,1682.64,59.1948,449.039,-18.1777,0.00117172,-2.09051,-1.62984,14.8861,-2.40747
1.895,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79965,1742.54,1032.31,604.977,358.399,32.2,573.615,968.263,389.97,0.000286549,191.822,435.042,626.864,14.942,0.0104482,1.94674,-0.0484887,-0.0559693,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5964.43,0,-16129.9,0,-2154.15,0,10187.6,0,0,35.7156,-2602.2,-383.319,0,-2254.92,0,-2165.33,0,2811.77,0,0,0,-2165.33,-2254.92,2811.77,-2.09843,-86.2098,18.0574,-34.9575,-1.56927,2.70028,-18.9043,-0.0657468,-2.14807,1682.63,58.7637,449.13,-18.3525,-0.00667463,-2.07701,-1.72436,14.8857,-2.41821
1.9,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79965,1742.53,1032.31,604.976,358.398,32.2,573.615,968.263,389.97,0.000286549,191.822,435.042,626.864,14.945,0.0103286,1.93256,-0.0495529,-0.059257,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5962.92,0,-16139.1,0,-2133.04,0,10187.6,0,0,37.3104,-2607.06,-393.307,0,-2308.1,0,-2113.51,0,2702.03,0,0,0,-2113.51,-2308.1,2702.03,-2.0042,-88.0151,17.8497,-34.121,-1.61929,2.59259,-19.0714,-0.0768742,-2.1343,1682.62,58.3236,449.219,-18.5231,-0.0147711,-2.06405,-1.81972,14.8854,-2.42888
1.905,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79965,1742.53,1032.31,604.976,358.398,32.2,573.615,968.263,389.97,0.000286549,191.822,435.041,626.863,14.9479,0.0101993,1.91808,-0.0505895,-0.0625633,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5961.44,0,-16148.3,0,-2111.48,0,10187.6,0,0,38.9029,-2611.71,-403.224,0,-2360.55,0,-2061.07,0,2589.95,0,0,0,-2061.07,-2360.55,2589.95,-1.90841,-89.7715,17.6251,-33.2745,-1.66866,2.48253,-19.2344,-0.0882519,-2.12104,1682.61,57.8748,449.307,-18.6895,-0.0231144,-2.05163,-1.91589,14.8849,-2.43949
1.91,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79965,1742.53,1032.31,604.975,358.398,32.2,573.615,968.263,389.97,0.000286549,191.822,435.04,626.862,14.9508,0.0100603,1.90332,-0.0515979,-0.0658867,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5959.97,0,-16157.3,0,-2089.49,0,10187.6,0,0,40.4918,-2616.15,-413.064,0,-2412.22,0,-2008.03,0,2475.6,0,0,0,-2008.03,-2412.22,2475.6,-1.81112,-91.4783,17.3836,-32.4184,-1.7173,2.37018,-19.3932,-0.0998781,-2.10833,1682.6,57.4174,449.394,-18.8516,-0.0317009,-2.03978,-2.01286,14.8844,-2.45003
1.915,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79965,1742.53,1032.3,604.975,358.397,32.2,573.615,968.263,389.97,0.000286549,191.822,435.04,626.861,14.9536,0.00991178,1.88827,-0.0525777,-0.0692256,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5958.52,0,-16166.2,0,-2067.08,0,10187.6,0,0,42.0763,-2620.39,-422.819,0,-2463.05,0,-1954.43,0,2359.05,0,0,0,-1954.43,-2463.05,2359.05,-1.71235,-93.1347,17.1254,-31.553,-1.76517,2.25559,-19.5478,-0.111751,-2.09617,1682.6,56.9517,449.48,-19.0093,-0.0405268,-2.02851,-2.1106,14.8839,-2.46051
1.92,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.53,1032.3,604.974,358.397,32.2,573.615,968.263,389.97,0.000286549,191.822,435.039,626.861,14.9564,0.00975376,1.87295,-0.0535285,-0.0725786,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5957.1,0,-16174.9,0,-2044.27,0,10187.6,0,0,43.6551,-2624.44,-432.481,0,-2513.01,0,-1900.28,0,2240.35,0,0,0,-1900.28,-2513.01,2240.35,-1.61216,-94.74,16.8507,-30.6789,-1.81221,2.13884,-19.6982,-0.123867,-2.08456,1682.59,56.478,449.564,-19.1627,-0.0495878,-2.01781,-2.20909,14.8832,-2.47093
