Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
9.165,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.3,1.79999,1742.62,1032.36,605.231,358.549,32.174,573.533,968.123,389.97,0.000286681,191.91,435.283,627.194,14.8039,0.00265481,0.19897,0.00199067,-0.0573172,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.87,0,-15700.1,0,-296.425,0,10188.6,0,0,1.62868,90.2671,58.2293,0,298.501,0,-576.595,0,1586.29,0,0,0,-576.595,298.501,1586.29,-1.17163,2.88067,4.52358,-9.30855,0.29244,1.52378,-0.328663,0.15412,-0.149963,1684.76,6.06595,445.28,-0.290491,0.150516,-0.14876,1.40405,14.7474,0.895006
9.17,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.3,1.79999,1742.62,1032.36,605.231,358.549,32.174,573.533,968.123,389.97,0.000286681,191.91,435.284,627.194,14.8047,0.00268149,0.199444,0.00165304,-0.0573148,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.5,0,-15702.5,0,-297.131,0,10188.6,0,0,1.78713,89.108,55.7728,0,284.013,0,-575.168,0,1589.85,0,0,0,-575.168,284.013,1589.85,-1.18197,2.29253,4.5667,-9.28551,0.278362,1.52732,-0.373075,0.15532,-0.142038,1684.75,6.07742,445.303,-0.336918,0.151908,-0.141123,1.40218,14.7482,0.894296
9.175,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.3,1.79999,1742.62,1032.36,605.232,358.55,32.174,573.533,968.123,389.97,0.000286681,191.91,435.284,627.194,14.8055,0.00270693,0.199821,0.00131553,-0.0573137,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.13,0,-15705,0,-297.693,0,10188.6,0,0,1.9476,88.032,53.2945,0,269.404,0,-573.462,0,1592.64,0,0,0,-573.462,269.404,1592.64,-1.19175,1.70489,4.6077,-9.25797,0.264153,1.53012,-0.417347,0.156449,-0.134101,1684.74,6.08594,445.326,-0.383208,0.153229,-0.133473,1.4001,14.749,0.893626
9.18,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.3,1.79999,1742.62,1032.36,605.232,358.55,32.174,573.533,968.123,389.97,0.000286681,191.911,435.284,627.195,14.8063,0.00273111,0.200101,0.000978305,-0.0573138,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6036.75,0,-15707.4,0,-298.11,0,10188.6,0,0,2.11002,87.039,50.7956,0,254.68,0,-571.479,0,1594.68,0,0,0,-571.479,254.68,1594.68,-1.20097,1.11803,4.64655,-9.22596,0.24982,1.5322,-0.461456,0.157506,-0.126157,1684.74,6.09153,445.349,-0.429338,0.154478,-0.125812,1.39779,14.7497,0.892995
9.185,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.3,1.79999,1742.62,1032.36,605.232,358.55,32.174,573.533,968.123,389.97,0.000286681,191.911,435.284,627.195,14.8071,0.00275402,0.200285,0.000641534,-0.0573153,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6036.37,0,-15709.9,0,-298.384,0,10188.6,0,0,2.27432,86.129,48.2772,0,239.849,0,-569.22,0,1595.95,0,0,0,-569.22,239.849,1595.95,-1.20961,0.532245,4.68324,-9.18951,0.235369,1.53354,-0.505381,0.15849,-0.118207,1684.73,6.09419,445.372,-0.475286,0.155655,-0.118144,1.39526,14.7505,0.892404
9.19,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.79999,1742.62,1032.36,605.232,358.55,32.174,573.533,968.123,389.97,0.000286681,191.911,435.285,627.195,14.8079,0.00277564,0.200372,0.000305375,-0.057318,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6035.99,0,-15712.4,0,-298.515,0,10188.6,0,0,2.4404,85.3021,45.7405,0,224.916,0,-566.689,0,1596.46,0,0,0,-566.689,224.916,1596.46,-1.21769,-0.0521988,4.71772,-9.14864,0.220808,1.53416,-0.549102,0.159402,-0.110257,1684.73,6.09393,445.396,-0.521029,0.156759,-0.110473,1.39252,14.7513,0.891853
9.195,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.232,358.55,32.174,573.533,968.123,389.97,0.000286681,191.911,435.285,627.196,14.8087,0.00279596,0.200364,-3.00118e-05,-0.057322,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6035.6,0,-15714.9,0,-298.502,0,10188.6,0,0,2.6082,84.5583,43.1867,0,209.89,0,-563.886,0,1596.22,0,0,0,-563.886,209.89,1596.22,-1.22518,-0.635018,4.74999,-9.1034,0.206142,1.53405,-0.592597,0.160241,-0.10231,1684.72,6.09075,445.42,-0.566546,0.157789,-0.102803,1.38955,14.7521,0.891341
9.2,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.233,358.55,32.174,573.533,968.123,389.97,0.000286682,191.911,435.285,627.196,14.8095,0.00281496,0.200259,-0.000364466,-0.0573272,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6035.21,0,-15717.4,0,-298.347,0,10188.6,0,0,2.77763,83.8973,40.617,0,194.777,0,-560.813,0,1595.22,0,0,0,-560.813,194.777,1595.22,-1.23211,-1.21594,4.78002,-9.0538,0.19138,1.53321,-0.635845,0.161007,-0.0943703,1684.71,6.08468,445.444,-0.611815,0.158746,-0.0951371,1.38638,14.7529,0.890869
9.205,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.233,358.55,32.174,573.533,968.123,389.97,0.000286682,191.911,435.285,627.196,14.8103,0.00283263,0.200059,-0.00069783,-0.0573336,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6034.82,0,-15720,0,-298.049,0,10188.6,0,0,2.94861,83.3192,38.0325,0,179.584,0,-557.474,0,1593.46,0,0,0,-557.474,179.584,1593.46,-1.23845,-1.79468,4.80778,-8.9999,0.176527,1.53165,-0.678827,0.161699,-0.0864408,1684.71,6.0757,445.468,-0.656814,0.159629,-0.0874788,1.38298,14.7537,0.890437
9.21,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.233,358.55,32.174,573.533,968.123,389.97,0.000286682,191.911,435.286,627.197,14.8111,0.00284897,0.199764,-0.00102994,-0.0573413,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6034.42,0,-15722.6,0,-297.61,0,10188.6,0,0,3.12105,82.8237,35.4346,0,164.319,0,-553.87,0,1590.96,0,0,0,-553.87,164.319,1590.96,-1.24421,-2.37097,4.83327,-8.94172,0.161592,1.52937,-0.721521,0.162317,-0.0785256,1684.7,6.06385,445.492,-0.701523,0.160437,-0.079832,1.37937,14.7546,0.890044
9.215,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.233,358.55,32.174,573.533,968.123,389.97,0.000286682,191.911,435.286,627.197,14.8119,0.00286395,0.199374,-0.00136065,-0.0573502,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6034.03,0,-15725.1,0,-297.029,0,10188.6,0,0,3.29486,82.4106,32.8243,0,148.989,0,-550.004,0,1587.71,0,0,0,-550.004,148.989,1587.71,-1.24939,-2.94454,4.85645,-8.87931,0.146581,1.52637,-0.763907,0.162861,-0.0706284,1684.69,6.04912,445.516,-0.745919,0.16117,-0.0722001,1.37555,14.7554,0.889691
9.22,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.233,358.551,32.174,573.533,968.123,389.97,0.000286682,191.911,435.286,627.197,14.8127,0.00287757,0.19889,-0.0016898,-0.0573603,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6033.63,0,-15727.7,0,-296.308,0,10188.6,0,0,3.46997,82.0798,30.203,0,133.601,0,-545.878,0,1583.71,0,0,0,-545.878,133.601,1583.71,-1.25398,-3.51511,4.87732,-8.8127,0.131503,1.52266,-0.805966,0.163331,-0.0627529,1684.69,6.03155,445.541,-0.789983,0.161827,-0.0645868,1.37152,14.7562,0.889377
9.225,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.233,358.551,32.174,573.533,968.123,389.97,0.000286682,191.911,435.286,627.198,14.8136,0.00288982,0.198313,-0.00201723,-0.0573715,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6033.23,0,-15730.3,0,-295.447,0,10188.6,0,0,3.64627,81.8308,27.5718,0,118.162,0,-541.495,0,1578.98,0,0,0,-541.495,118.162,1578.98,-1.25799,-4.08243,4.89585,-8.74196,0.116363,1.51823,-0.847677,0.163727,-0.0549028,1684.68,6.01114,445.565,-0.833693,0.162409,-0.0569957,1.36729,14.757,0.889103
9.23,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.234,358.551,32.174,573.533,968.123,389.97,0.000286682,191.911,435.287,627.198,14.8144,0.00290069,0.197641,-0.00234279,-0.0573838,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.82,0,-15732.9,0,-294.448,0,10188.6,0,0,3.82368,81.6634,24.932,0,102.68,0,-536.859,0,1573.51,0,0,0,-536.859,102.68,1573.51,-1.26142,-4.64622,4.91203,-8.66711,0.10117,1.5131,-0.889021,0.164048,-0.0470817,1684.68,5.98791,445.59,-0.877028,0.162915,-0.0494301,1.36284,14.7578,0.888868
9.235,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.234,358.551,32.174,573.533,968.123,389.97,0.000286682,191.911,435.287,627.198,14.8152,0.00291017,0.196878,-0.00266632,-0.0573973,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.42,0,-15735.5,0,-293.31,0,10188.6,0,0,4.00212,81.5773,22.2849,0,87.1617,0,-531.971,0,1567.31,0,0,0,-531.971,87.1617,1567.31,-1.26426,-5.20623,4.92585,-8.5882,0.0859303,1.50727,-0.929979,0.164295,-0.0392932,1684.67,5.96187,445.614,-0.919969,0.163345,-0.0418938,1.35819,14.7587,0.888671
9.24,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.2,1.8,1742.62,1032.36,605.234,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.287,627.199,14.8161,0.00291825,0.196022,-0.00298768,-0.0574118,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.01,0,-15738.2,0,-292.035,0,10188.6,0,0,4.18148,81.572,19.6317,0,71.6154,0,-526.835,0,1560.38,0,0,0,-526.835,71.6154,1560.38,-1.26651,-5.76218,4.9373,-8.50529,0.0706525,1.50074,-0.970531,0.164467,-0.031541,1684.66,5.93306,445.639,-0.962496,0.163698,-0.0343901,1.35334,14.7595,0.888513
9.245,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.234,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.287,627.199,14.8169,0.00292493,0.195074,-0.00330672,-0.0574274,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.61,0,-15740.8,0,-290.624,0,10188.6,0,0,4.36167,81.6471,16.9737,0,56.0483,0,-521.454,0,1552.73,0,0,0,-521.454,56.0483,1552.73,-1.26817,-6.31383,4.94636,-8.41843,0.0553437,1.49351,-1.01066,0.164565,-0.0238285,1684.66,5.90149,445.664,-1.00459,0.163975,-0.0269225,1.34828,14.7603,0.888394
9.25,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.234,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.288,627.199,14.8177,0.0029302,0.194036,-0.00362328,-0.057444,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.2,0,-15743.4,0,-289.078,0,10188.6,0,0,4.54259,81.8022,14.3121,0,40.4678,0,-515.832,0,1544.37,0,0,0,-515.832,40.4678,1544.37,-1.26925,-6.86092,4.95303,-8.32767,0.0400116,1.4856,-1.05034,0.164588,-0.0161594,1684.65,5.86719,445.688,-1.04623,0.164175,-0.0194945,1.34303,14.7611,0.888313
9.255,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.234,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.288,627.2,14.8186,0.00293406,0.192908,-0.00393723,-0.0574617,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6030.79,0,-15746.1,0,-287.397,0,10188.6,0,0,4.72417,82.0367,11.6482,0,24.8813,0,-509.972,0,1535.3,0,0,0,-509.972,24.8813,1535.3,-1.26974,-7.40319,4.9573,-8.23307,0.0246638,1.477,-1.08957,0.164537,-0.00853709,1684.64,5.83017,445.713,-1.08739,0.164298,-0.0121095,1.33759,14.7619,0.888271
9.26,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.288,627.2,14.8194,0.0029365,0.191691,-0.00424841,-0.0574802,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6030.38,0,-15748.7,0,-285.584,0,10188.6,0,0,4.90628,82.3501,8.98321,0,9.29654,0,-503.877,0,1525.53,0,0,0,-503.877,9.29654,1525.53,-1.26965,-7.9404,4.95916,-8.13468,0.00930798,1.46773,-1.12831,0.164411,-0.00096509,1684.64,5.79047,445.738,-1.12806,0.164344,-0.00477085,1.33194,14.7628,0.888266
9.265,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.288,627.2,14.8203,0.00293752,0.190386,-0.00455669,-0.0574997,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6029.97,0,-15751.3,0,-283.64,0,10188.6,0,0,5.08885,82.7417,6.3185,0,-6.27906,0,-497.55,0,1515.06,0,0,0,-497.55,-6.27906,1515.06,-1.26897,-8.47229,4.95861,-8.03255,-0.00604822,1.45779,-1.16656,0.164211,0.00655317,1684.63,5.74811,445.763,-1.16823,0.164314,0.00251809,1.32611,14.7636,0.888299
9.27,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.551,32.174,573.533,968.123,389.97,0.000286683,191.912,435.288,627.2,14.8211,0.00293711,0.188993,-0.00486192,-0.0575201,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6029.57,0,-15754,0,-281.565,0,10188.6,0,0,5.27177,83.2111,3.6553,0,-21.8379,0,-490.997,0,1503.9,0,0,0,-490.997,-21.8379,1503.9,-1.26771,-8.99863,4.95564,-7.92676,-0.021397,1.44718,-1.20429,0.163937,0.0140143,1684.63,5.70312,445.788,-1.20786,0.164207,0.009754,1.32009,14.7644,0.888369
9.275,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.552,32.174,573.533,968.123,389.97,0.000286683,191.912,435.289,627.201,14.8219,0.00293528,0.187514,-0.00516396,-0.0575413,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6029.16,0,-15756.6,0,-279.361,0,10188.6,0,0,5.45494,83.7575,0.994886,0,-37.3725,0,-484.22,0,1492.07,0,0,0,-484.22,-37.3725,1492.07,-1.26587,-9.51918,4.95025,-7.81736,-0.0367308,1.43592,-1.24149,0.16359,0.0214149,1684.62,5.65552,445.812,-1.24695,0.164024,0.0169336,1.31388,14.7652,0.888476
9.28,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.552,32.174,573.533,968.123,389.97,0.000286684,191.912,435.289,627.201,14.8228,0.00293202,0.185949,-0.00546268,-0.0575633,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6028.75,0,-15759.3,0,-277.03,0,10188.6,0,0,5.63826,84.3803,-1.66147,0,-52.8753,0,-477.224,0,1479.55,0,0,0,-477.224,-52.8753,1479.55,-1.26345,-10.0337,4.94245,-7.70441,-0.0520416,1.424,-1.27814,0.163169,0.0287517,1684.61,5.60535,445.837,-1.28547,0.163763,0.0240536,1.30749,14.766,0.88862
9.285,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.552,32.174,573.533,968.123,389.97,0.000286684,191.912,435.289,627.201,14.8236,0.00292733,0.184299,-0.00575794,-0.0575861,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6028.34,0,-15761.9,0,-274.572,0,10188.6,0,0,5.82164,85.0787,-4.31251,0,-68.3386,0,-470.011,0,1466.38,0,0,0,-470.011,-68.3386,1466.38,-1.26045,-10.542,4.93222,-7.58798,-0.0673219,1.41144,-1.31423,0.162674,0.0360214,1684.61,5.55264,445.862,-1.32341,0.163427,0.0311108,1.30092,14.7669,0.8888
9.29,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.235,358.552,32.174,573.533,968.123,389.97,0.000286684,191.912,435.289,627.202,14.8245,0.00292122,0.182566,-0.0060496,-0.0576096,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6027.93,0,-15764.5,0,-271.99,0,10188.6,0,0,6.00497,85.852,-6.95694,0,-83.7551,0,-462.588,0,1452.54,0,0,0,-462.588,-83.7551,1452.54,-1.25688,-11.0437,4.91958,-7.46813,-0.0825637,1.39825,-1.34973,0.162107,0.0432208,1684.6,5.49742,445.886,-1.36075,0.163014,0.0381021,1.29417,14.7677,0.889016
9.295,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990.1,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286684,191.912,435.29,627.202,14.8253,0.00291368,0.180751,-0.00633753,-0.0576337,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6027.53,0,-15767.1,0,-269.286,0,10188.6,0,0,6.18816,86.6993,-9.5935,0,-99.1172,0,-454.957,0,1438.05,0,0,0,-454.957,-99.1172,1438.05,-1.25273,-11.5387,4.90453,-7.34494,-0.0977595,1.38443,-1.38464,0.161467,0.0503466,1684.59,5.43973,445.911,-1.39748,0.162525,0.0450242,1.28725,14.7685,0.889268
9.3,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286684,191.913,435.29,627.202,14.8261,0.00290472,0.178854,-0.00662161,-0.0576585,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6027.12,0,-15769.8,0,-266.46,0,10188.6,0,0,6.3711,87.6199,-12.2209,0,-114.417,0,-447.122,0,1422.93,0,0,0,-447.122,-114.417,1422.93,-1.24802,-12.0268,4.88707,-7.21847,-0.112901,1.36999,-1.41894,0.160754,0.0573956,1684.59,5.3796,445.935,-1.43357,0.161961,0.0518742,1.28015,14.7693,0.889555
